source,target,transaction_type,amount,hash,timeStamp,label,tokenSymbol,contractAddress
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x08dd16de9afbc4368d8efdc66fc41b8dbc5eadb1,normal_eth,1.0,0x369e05eedd428dae685ba573df3f29f69a5297f79c5a4ccfe199ae9936a88fd4,1647993726,candidate_layering,,
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xb09e66b66b7daa35699496ff560e1034990e5e3a,normal_eth,588.0,0x1dc3c31aa91475c10e89cfb4b03e7a6715fe8018369a52f04d1505e345441207,1648018915,candidate_layering,,
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xb09e66b66b7daa35699496ff560e1034990e5e3a,normal_eth,1.3454710973687078,0xe76bc462ed91c599af18e0833973366d5a272256230bcb8129e20b0733d59afd,1648272987,candidate_layering,,
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.781275,0x3477cf6109465904d69fc004390d64685b2cc7b40fb1f9ec15625c2a041a3306,1647912084,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.78933,0x097fac90bdba88d7f42d85db6558c4584b3b87c05e303e7642f17fbf6b71b14a,1647912221,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.7892684999999998,0xbb9b666512042605031a5e1f978be6e12e69c2352b66f337c79a127038651b52,1647912292,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.78919275,0x793cfd1a7b750cd95fd7ae5ba1e36895fd8d51222044b73122fb11b24eb14089,1647912351,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.8047365075,0x6d47b40fcb415907fc76589545e7b65a65bc297fc1e43c90bf79527ac53ae612,1647912453,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.8696585662500002,0xda477122ef4dbda30349b50625646c846afa230cc2a677582bc5fd5c7a5ff8ea,1647912526,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.7813649999999999,0xd3b7d0d947b1072e935009ee30e9bf751940d575cef0609544dc64b4dcd66fd1,1647912545,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.78146475,0x055b788c765e5b166dc5d1bb0c7e42b5ad1074f0fdb67a3c58174d89ad3f385a,1647912609,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.8045835075,0x3f30f796ca528368bb77fb0f46936b9d724bd7f270f361fd982acd11c2c94ee3,1647912728,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.7895999999999999,0xf8ae2102f7b4004fc6040e82ec30f5ae595024ea6d2f2b5129d4b34b4eaaf8fb,1647912743,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.8063399999999998,0x455d615477d7a6c67d67e1e9f18fd6f749df6d50b53691567331c364ca57a759,1647912756,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.8364,0xa15fb16cf2c86a10b7a3d55edcbdbc8815c847cad4656c0db1829e9f0df2b2e4,1647912856,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.8111399999999999,0xca4511add89c164440b2886ef5e54f55c8dab0af856b354dcdeb8621b0f13a81,1647912913,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.82125,0x8d805abb8eee1093606675a364ab6bdd7b78580d75c642df2be81624e4850fdd,1647912967,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.819075,0xd5ff6fd4b2587d640dced8f439560c40b8d603d2da400482b604e6ee35dfbb59,1647913065,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.81825,0x5071c2d483d53b88747e73c626737502090f38b9a1c9343e77c73b088a15380a,1647913181,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.822,0x424abc30904fa1a650767f411f3d414327a342b8b17b1625faa765af07701e41,1647913294,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,3.76125,0xcb56f5d232cfc46c5657f1b9404e29af41a29152c9f976eb767396ce88bd6ee6,1647913437,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,1.625,0x08a289037db38ed57423d57c56deb226ad39da1b7fa2c44ec2254ec05ac3717b,1647913494,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x5b3256965e7c3cf26e11fcaf296dfc8807c01073,erc20,0.012,0x341d9738ada467b338827069702c3c765357a1ca9de7a4fe5b35e64bccf2e631,1647913590,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,erc20,407.6402269178405,0x32bedbae7966a4765be41a5cfb807b533a6ceb2ec173e463f502a6b3e595afa2,1647914545,candidate_layering,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc558f600b34a5f69dd2f0d06cb8a88d829b7420a,erc20,2820.9999999999995,0x5198a8bccd18fdc9af6b9f143e4c0712a99de638ef352486398eedd2234311a9,1647951333,candidate_layering,LDO,0x5a98fcbea516cf06857215779fd812ca3bef1b32
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,erc20,1578.334711854237,0x0753f7cd3f84e24919e750b448b2fb07974b0807a66407e635b238827a4c74eb,1647956124,candidate_layering,LOOKS,0xf4d2888d29d722226fafa5d9b24f9164c092421e
0xe47e8cd58c8e95f765e642d7dcb898f622cefa83,0xc558f600b34a5f69dd2f0d06cb8a88d829b7420a,erc20,498.95357686453576,0x114a4e6ecb5dd28e711731ccda9cfff1f3794b973a13063383ce3cf4d712df02,1648272828,candidate_layering,LDO,0x5a98fcbea516cf06857215779fd812ca3bef1b32
