source,target,transaction_type,amount,hash,timeStamp,label
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0xc953ab482ede0033b2581e2e28beea721dcb2569e63d41d3416bb266a7ad30b4,1648090022,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0xf25f33426d579e7d76f22de2c5d71d7f5be4c9294ed9d10fc41217c4ce421b71,1648090022,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x71d87917ed6bfc414c74e1831680ae86c939ad2140afd811b5727505bd8f4d45,1648090022,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x0768a892b628bb23e8ba2e27b4d84e926c2504bbb74ae0ec462ddd5e6bab88f0,1648090022,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0xcc909a32e3e07bd554df51b055c2796d38eeedf4c426157e8c513b90719a0a44,1648090086,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,10.0,0x8b8c9b0bc468d3778c1629c7c7ddff3289821b9ac58fb9f4da82977b789fee3b,1648599743,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,10.0,0xd5fd81c385bf249ac7b5a76ee5e97f7d5e75f2cf11478dc878a843d540caad7e,1648599771,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,10.0,0x9f59b80995f0c28802f6a40c9b7389b5519da546a851f492924215ddc4a815c4,1648599771,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,10.0,0xae60e799852d55b3952e4b8bd8d2bdb047ce950273d4fe812277e5a440e1d6a0,1648599790,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,10.0,0x5dfbd2fbc51a69d8a7fbe88665b9db6cb18371a2aeccba54a95b7a151c8fd33d,1648599790,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,10.0,0xde070c0a2ab00ea1a9be7023a3a72b132242d0747844eca5ad84ab4b1addd15a,1648599810,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,10.0,0x02a32f28bb6a3c82703a0756e1e873da7df441255d14c70a20a7936fd636753d,1648599826,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,10.0,0x93a5b07677e90c02fe4550efdc1687b10ebf3d93d4857ece0ea99347f53b0623,1648599826,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x310b887ff041a15b7648c4f4d893ec4c5318efef13c84a560837fd7857f1bcd3,1648599881,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xefc41a57cfb8b38514e6ff40363676c9c08d5871aa3b5a4fd3e32fc4fe2c0f0d,1648599890,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xb5df4ba899ffe16a7de307951a5e0ad8530b32e4eec98f9ed77ac22be24dde11,1648599890,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x96e85ddc7fcaa467dea0d01278f21b3f38b73b498e1292defe8e1016f04e75f4,1648599923,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x5d49e47811352bbd49bac5ffd572f29b0d7e1092cd6576a26a59b5b78c8430b0,1648599923,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x71cf725a8900f633ff5f6084db449b5c5adec667242f320b4d6a137f60dba327,1648600020,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x0f1d4641708a476d79d401182d4961f52f911164915d52e4ff5c92f742eb28a3,1648600020,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xfbb623cf6cf668d60e8d6f8eca138d04bb3278736663fe40226191db219ab4ae,1648600020,candidate_layering
0xb09e66b66b7daa35699496ff560e1034990e5e3a,0xca0840578f57fe71599d29375e16783424023357,normal_eth,0.42855134457232297,0xdde7c36afa6668ddbd54a1b82d1e7aa94ade189d35dcb091e001c9c88595886a,1648600161,candidate_layering
