source,target,transaction_type,amount,hash,timeStamp,label,tokenSymbol,contractAddress
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x52acce14d496787ab16eb12d29fe673cd35e4a92,normal_eth,4.370500082531713,0x09e95ba889eb347ae3f667b29ed14ecd8613b1933ede785e4b4165c3801511fd,1629105197,candidate_layering,,
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x71aa62ccb74eb5f6fedd62bf15d26dfd5b7f435f,erc20,49999.99999999999,0xfe677f8b64d1880ca18b0a1a17b397b73a0aeff087a55466ec4bdaeee8becf49,1629099131,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x71aa62ccb74eb5f6fedd62bf15d26dfd5b7f435f,erc20,500000.0,0x8d972dd1265957f8cc34b91e3c44221d6c1eaa731cf03aad32aeeb70a9e7adad,1629099860,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x71aa62ccb74eb5f6fedd62bf15d26dfd5b7f435f,erc20,3000000.0,0xb8900c39236e8c457670c762aef577b5cb225c946d5abc85f3ddde46054008fd,1629100429,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x71aa62ccb74eb5f6fedd62bf15d26dfd5b7f435f,erc20,3000000.0,0xcc703d21756882a8a6d10ee924e7fa9182ca73b1daf289f0fa055c9b33ff264f,1629101498,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x71aa62ccb74eb5f6fedd62bf15d26dfd5b7f435f,erc20,3000000.0,0x13353c807f5b7906e99c5efe0a796e3f01bb6bf3de43ac79286aa13f18a73d88,1629102119,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x71aa62ccb74eb5f6fedd62bf15d26dfd5b7f435f,erc20,3000000.0,0xc58063b4c79576740c832f8626d186a5d7ec488a0e3d73c35aea94c47516b3ae,1629102638,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x71aa62ccb74eb5f6fedd62bf15d26dfd5b7f435f,erc20,3000000.0,0x00371765d8a53ee98f63dd0597afbfb9281893d58b1e10edea78451a2dd2876a,1629103345,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x2a66392317698c5818df7a72a58556049f0ae6f2,erc20,1000000.0,0xfe563bcd433cc4af8646ea58e18e2731162c0b0d679d626d6791fa686147fb8a,1629104631,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x7e2b8aa127f6a50715ed4d300a95e6d1d35fd08a,erc20,1000000.0,0xdff98b728babf342e680894b22ef53e85ffd1058797aab7b1f4dca7b290dbd85,1629104710,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
0x5925a53e9679b98749b74bb1bb4dcf4284251944,0x2a66392317698c5818df7a72a58556049f0ae6f2,erc20,389021.0,0x7e219f86a90521cd8b55930baca4d61f6e1c2316ae5ab4f026454f2f1b84b1ad,1629104985,candidate_layering,SYLO,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4
