source,target,transaction_type,amount,hash,timeStamp,label
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x98a984972b50f7a95b642fa739ecbb3da702c167a915b2c493ae454e73c78bee,1656055795,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x27d429a62c426c15a5dcb45449bfee0df503deb0d3d31d69cfac9b02d063b026,1656055838,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xd025734b641a350f45ccf340c3bdffd9a36ecec855faa51c68e6e83711afcf0f,1656056418,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xe69054b163ebf5ab5c65b2d80f60d88806d3444a42dcd048e87639155e0cc8a4,1656056425,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xfbcab74a820a31ee04b6efd377725c536d657e895cf9adddd1f539e95490443f,1656056487,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xc80ff6d3030c0d3474c32d610a3fa0cf202daea3751e5c8a7c2209fde128c383,1656056530,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xd744efe61ceb4483d8165d426e64f615881a6a3329e3c28d8cb9446240a221cf,1656056595,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x2361aeca5b19daf4a8b665d8a50e52fe6d51c853df31cdb06bf19a1ccdbfbb4b,1656056632,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xa3468de69d388888aaa2171b49c2c55339e74674aa048d52d9c86429b148f625,1656056690,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xf7c14fff34e7ba2934f17fad59e6e5352e1b5e319dfc61f0e9f45a0d337a3077,1656056722,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xa4af44aabe76699044296b30f3dc4580898c880e7ad7359619193d8cb9d2a7da,1656056770,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x8bfe2138544a76e33cc1d25190952e31d03f03f91f2d1f3984d19433f865be68,1656056800,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x7d019193de195bafbfa0510eb7a8565b9bf6c1e387f019d67ff90565a0957797,1656056836,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xfc832a4f4d22b369f115ca27d421d633801b818903350e2881f024e09edcc3be,1656056883,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xd8951bc53167235f56e530d1925e3f4b552afb0e9f6daa61f27dcd2cec64c1e7,1656056969,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0xea66ddaf1ca7b17a294a68fefa0159781267ee7db70c8c32390aa85ebfa38d99,1656057016,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x252e6ff3d19346e076b41a33a7704ead5e0f1b8064dd6080a50d60b524288714,1656057065,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,1.0,0x4facd57172dff1e8aeed072870bf051fe828a013058c31dc2234d6c66e73ffa5,1656057081,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x6ef937945deef44fd8d47fcab298c2f93373fa2b582b58202fa535f2905a16bc,1656057432,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x44ce8b84c7f3385574d2a4c54125520c3d0d89e45e49b981ef0975f32ecff240,1656057514,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x44b1b4b47a4b4b76c75edd0be87c5bcb374af06d7106e4dde0345c322f890c50,1656057582,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x7a2fa690f2120a6349e6575a1d6338077f10b84847d5e85f15bbef845c85fbfd,1656057607,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x7ebc2145332e8d1a9ae8a11237e4d0016bd67c1c0f1869255c9bbd6120b3ce53,1656057660,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0xa7e4503f05d808ee69995743d79cc31958ef0041b83093c4b19500f1e5cb8881,1656057693,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x3c77b7ccfb6383188caf4ec8d69b5bd0e0a87cf3b32b9c095ed08a44ccfe75d5,1656057728,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x8cd55c9c1eea01f8cf43fc966c4f751fa25af938db7263f8beefe4a67ad8a951,1656057745,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0x7d4cbcb2fe10218af3828e2474c57fb13b536b852404633d384486b3c6607df0,1656057824,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,normal_eth,100.0,0xefa279bf117a1b39f4781cbd955a337f96247315f00d98ec03dc99b9e7d3bf73,1656057909,candidate_layering
0x07002d0212e3d40a6e17773460579d694100b7f4,0xe77b0377b498a2e485dc8043b9ccc8254f972195,normal_eth,79.23828992761278,0x27e2c0f92606049f47a4d51f2a9930c5b9dcacd2a77986e1a2eccafc527a9df1,1656071060,candidate_layering
