source,target,transaction_type,amount,hash,timeStamp,label,tokenSymbol,contractAddress
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0xcb091c5920c9a78817a9e17a18d7fdee2dceb410dd14ec173fc5d9244f9e083b,1638371039,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0x960b35f0184cfd65329b799552f062f21f4a5e255a77c023fc645e915496ca21,1638371066,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0x766ba662d6f0030abcc8cec2bf66e949a01972f882de93fc073508daf7789701,1638371191,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0x596fdc71dc47ee2b273ec51fc59d99ad3b44a6fe7b3c71af4d143f8e3358257a,1638371237,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,10.0,0x5ffd5f5aa65cd7c271e2eaf63b1d2d62ff2bfdf30cbd894997dea57ee4f8552d,1638371292,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0xef0e8c1ab78dfa5664d2fdcf094ade7802a9f34af60267a5a4d2913ef0a006ae,1638371367,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0x8e5c545383bd9a740a8131ca12c6d0e7c29b5650549fc8d39f3e5dbb03c6e64c,1638371393,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0xdbe53001673570d328e8cd6587caa9bf133fbfd970a5cbfae4e2a3852129a0bb,1638371456,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0xc625da24507eed436034b5f8db58754798c768c44b3db2694f7fcd0dcf96f262,1638371488,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0x0dc34758c0f88a44ef5b6bda976f89db2d6f518bc2d641c54a3ba7be3c9b72ac,1638371545,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,1.0,0x5f6057f64721f1d18fdb75e7406a1210890aaa57b515d668db3108e264b1db02,1638371588,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,0.1,0x258d38d943cb8463be0590eaab67cb710c1be8c5df287ee975f0c590ca117096,1638371746,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,normal_eth,0.1,0x8620a13517da1f2c96b2f94dae27a0c3feb87c520cc9b9f90b1b179acea0621e,1638371814,candidate_layering,,
0x26a76f4fe7a21160274d060acb209f515f35429c,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,erc20,409081.0,0xe01d706d668418e3c349c6dfb47b92a4ed17b4c680b974b937e4ffb0cf3b1552,1638369515,candidate_layering,HBT,0x0ace32f6e87ac1457a5385f8eb0208f37263b415
0x26a76f4fe7a21160274d060acb209f515f35429c,0xa023cca9de8486d867e8b2f7bfd133a96455f850,erc20,400000.0,0xa685835be4ae4f5d3a9098305cb5c188d0f6a567c79c977b79a712fde66e86aa,1638369642,candidate_layering,HBT,0x0ace32f6e87ac1457a5385f8eb0208f37263b415
0x26a76f4fe7a21160274d060acb209f515f35429c,0xa023cca9de8486d867e8b2f7bfd133a96455f850,erc20,609081.3758327898,0xf535d56957d08ad883905b87c286510f85e03024970a2c0e3cde417171e67d16,1638369675,candidate_layering,HBT,0x0ace32f6e87ac1457a5385f8eb0208f37263b415
0x26a76f4fe7a21160274d060acb209f515f35429c,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,erc20,114008.58619384792,0xe10d6beacc1cdfa706a65e20480011bde4e5b6c9bbfa86630f0f27068bfd0320,1638370360,candidate_layering,DAI,0x6b175474e89094c44da98b954eedeac495271d0f
0x26a76f4fe7a21160274d060acb209f515f35429c,0xa023cca9de8486d867e8b2f7bfd133a96455f850,erc20,0.021018139866075695,0xaa1108e1bc4ec4902525cd0a27adaf0cac9d3c79c355fbf88efbfd8eed60e25c,1638370718,candidate_layering,SLP,0xa023cca9de8486d867e8b2f7bfd133a96455f850
0x26a76f4fe7a21160274d060acb209f515f35429c,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,erc20,77782.4706313863,0xa482955e69e55e32deb2e5eb89fae1171e79658395faf002c9cd6188ca811802,1638370842,candidate_layering,HBT,0x0ace32f6e87ac1457a5385f8eb0208f37263b415
