source,target,transaction_type,amount,hash,timeStamp,label,tokenSymbol,contractAddress
0x1c3f856719a91735ccb78506bd504b17907ac814,0xeab52681bb22684ad1b831b00319dd342ec43554,normal_eth,2.0,0x6d4aa025335d74c7c48f06c72aba469d425fff1f8656f6a448be3fb35493a210,1601190830,candidate_layering,,
0x1c3f856719a91735ccb78506bd504b17907ac814,0x9e9d9fd65edd1f9ad0d7e86d7dcfe6da0de2ae6b,normal_eth,0.5,0x9da6cc08877fd49a346ede00951ae1fb6700e6ad9312a280980e2976619dc185,1601192914,candidate_layering,,
0x1c3f856719a91735ccb78506bd504b17907ac814,0xaea0926fcb9a83745e9710d6e8ce26c1da7a0ab1,normal_eth,0.3,0xd7f7689a67fd1ad4dbdab91bf7bb8920dd998eb0cde358a2e0bc4b0eba5a01fc,1601211075,candidate_layering,,
0x1c3f856719a91735ccb78506bd504b17907ac814,0x261985b27a12272ad96b21885fe89a1538cbe91c,normal_eth,1.0,0xa71a04919f5b67a04d4fd00a76273c0f149674cab70f7e51be0c30d453536fa0,1601275223,candidate_layering,,
0x1c3f856719a91735ccb78506bd504b17907ac814,0x3d4ac58430a00cf1c9e568ad0a3d364669c858dc,normal_eth,4.886342414104292,0xc6251b08af2ad778ba75cec11816b076ee0c880a7ea6ded756f09ab5aa948874,1601359790,candidate_layering,,
0x1c3f856719a91735ccb78506bd504b17907ac814,0xeab52681bb22684ad1b831b00319dd342ec43554,erc20,3000.0,0xa4a73eea0fd4299a1c54f7b32e0d0404df03a5123324b18de9ab8be8e9476ea8,1601190629,candidate_layering,OCEAN,0x7afebbb46fdb47ed17b22ed075cde2447694fb9e
0x1c3f856719a91735ccb78506bd504b17907ac814,0xeab52681bb22684ad1b831b00319dd342ec43554,erc20,7000.0,0xc4dfddea1ecaa37bbcd3a1d3d12a6f76a63dffd9963d2056b64d443fc2ca0d51,1601191047,candidate_layering,OCEAN,0x7afebbb46fdb47ed17b22ed075cde2447694fb9e
0x1c3f856719a91735ccb78506bd504b17907ac814,0xeab52681bb22684ad1b831b00319dd342ec43554,erc20,99999.99999999999,0x6c03a99e9f81f291723be6d174cf29178c369bd78a059918dfc8ed044bfa201a,1601192069,candidate_layering,OCEAN,0x7afebbb46fdb47ed17b22ed075cde2447694fb9e
0x1c3f856719a91735ccb78506bd504b17907ac814,0x9e9d9fd65edd1f9ad0d7e86d7dcfe6da0de2ae6b,erc20,199999.99999999997,0x722a855843fe50e992540a0db0557a92a3f1a8c0fe6c5f43882638b79535bc5d,1601192976,candidate_layering,OCEAN,0x7afebbb46fdb47ed17b22ed075cde2447694fb9e
0x1c3f856719a91735ccb78506bd504b17907ac814,0xaea0926fcb9a83745e9710d6e8ce26c1da7a0ab1,erc20,10000.0,0x7d984562416d370172b7dbbb6ac5cf1a8d3e8ab5850b4cd6f3af7331828b0408,1601211271,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xef71dad06266eeaa7b1ef6fd56a65c4cf53bad4a,erc20,20000.0,0xf8e683d91fa697b50991cc4740d394b9257ccdc8faed5d9025aabc74f8395a68,1601212101,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xef71dad06266eeaa7b1ef6fd56a65c4cf53bad4a,erc20,20000.0,0x63b49ef611e0b6060c703f0b2506f68fed902e27229a333b79e9d36e64b9edba,1601212946,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xaea0926fcb9a83745e9710d6e8ce26c1da7a0ab1,erc20,20000.0,0xf03090f788dfb4e0b506283168dbd151587c267a305740a475d81feb5bcf0abb,1601215738,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xaea0926fcb9a83745e9710d6e8ce26c1da7a0ab1,erc20,40000.0,0x4f62aa56bab47c57d208ade90a47de69b5d0a3953b8d57d3e5b023f7b913710b,1601216501,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xef71dad06266eeaa7b1ef6fd56a65c4cf53bad4a,erc20,40000.0,0x5f0ac19ac6446e2eced328afe19cd295169afe4540269792e5c087ab4af8c879,1601218975,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xaea0926fcb9a83745e9710d6e8ce26c1da7a0ab1,erc20,49999.99999999999,0x3b921d9879c7d983a4c5f3f79cb8d5a586f79edcfd0d8272966862fae2245196,1601220617,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0x9dc2f9c2d944578420cdc8237cf3264d403355f7,erc20,80000.0,0x24ef2e91d7b91217af65634bab0aa3c4d99bf0e2fe026accb82ec26f0a4d3b2e,1601220716,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xef71dad06266eeaa7b1ef6fd56a65c4cf53bad4a,erc20,29999.999999999975,0x343a3c670eb1350b509b876c682667d7115b6a7c05b49a52de23723c524cc6de,1601223084,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xaea0926fcb9a83745e9710d6e8ce26c1da7a0ab1,erc20,49999.99999999999,0x1cca41c61b3ef78b7183304227d14d1f18e6889fb32fa20a57d10f7a92897bec,1601274643,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xef71dad06266eeaa7b1ef6fd56a65c4cf53bad4a,erc20,49999.99999999999,0x674e3ab91d3b1f52d9e2e8c69474f9f03bafd1f142b758cca0e31b8348a6c4ca,1601276096,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xaea0926fcb9a83745e9710d6e8ce26c1da7a0ab1,erc20,49999.99999999999,0x2578170964f5daf51f01024b1418a324446c835fa1e8f3e4090661f9a01f4233,1601277254,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xef71dad06266eeaa7b1ef6fd56a65c4cf53bad4a,erc20,49999.99999999999,0xf5e9386e2c222eed96f44718ad40d5209620c3e0805d0a941a73db825b7527e0,1601278818,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
0x1c3f856719a91735ccb78506bd504b17907ac814,0xaea0926fcb9a83745e9710d6e8ce26c1da7a0ab1,erc20,68395.4463,0x67bbe06e22d2f120d32ab7d6779708f0b864f8e9e1c865fc2accd827a79041b8,1601280452,candidate_layering,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
