source,target,transaction_type,amount,hash,timeStamp,label,tokenSymbol,contractAddress
0xdf092101010766234f7d261a75de94235270138e,0xf7c1fb3cafc4ad50b4fc74c9900595dad37b19ff,normal_eth,0.1,0x530d6e079ed095eb69d479e1d01c8503a00dcfe1b5d360a8998745ea3e9b5411,1601094515,candidate_layering,,
0xdf092101010766234f7d261a75de94235270138e,0x31864f47f5655fa7ff87a480969af4ac03ef762d,normal_eth,0.1,0x56c3483872760b3c35ac4d93734bd2073b96b090660b433fb1f0a76f220a97af,1601095638,candidate_layering,,
0xdf092101010766234f7d261a75de94235270138e,0x710da7a06b0c66a18fed27dfa53d937c69ed3b2c,normal_eth,1.0,0x48684dea43a298424e3f9ae217e7da6d2a23de8c4d2e3911ecc3bee601a95073,1601126444,candidate_layering,,
0xdf092101010766234f7d261a75de94235270138e,0x710da7a06b0c66a18fed27dfa53d937c69ed3b2c,normal_eth,0.939821531,0x4aed7a9e4e4949f103e45b3472fb30ea513f9d3d431b716b453e381970078fd0,1601300026,candidate_layering,,
0xdf092101010766234f7d261a75de94235270138e,0x87d9c3627a5c6fb5d79047f4938e1580097a2008,erc20,1000.0,0x8a40d8e4ea410d65bc2e2933c1d3b70af539422cc88ad3420c99a480a5232701,1601085475,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0xfa8e3f84acc786f2555dcaf40db4ab0b2e4674eb,erc20,1000.0,0x62b1fcf83156141122983b3882b75b928a42043a252dd2b5608dc631ed2e9c0e,1601093206,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0x32a8207d58a8111dfa2299f0dda61923fcedb110,erc20,1000.0,0x16560df45dae0e508cd19fe92c7d248824c2147e29f1a0d968f7d3dc6705fc3d,1601093597,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0xf7c1fb3cafc4ad50b4fc74c9900595dad37b19ff,erc20,1000.0,0x19f7e393c965e82c6253bc90e6b601c8ed649217660917bbec6e51347fd394d6,1601094304,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0x31864f47f5655fa7ff87a480969af4ac03ef762d,erc20,1000.0,0x5f8ac5ef7266faae6676dc741a9f0b2c3891bdcffd4e8c114ddf2379851b2ee4,1601095638,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0x41ed8351c64fb942ecc5f7c7ba026ac2781f5507,erc20,1000.0,0x5d71f5a4bf3e4c28d6713ac3e8395a0e42cabbe375a62e9471ba605df0c3df49,1601102565,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0xfa8e3f84acc786f2555dcaf40db4ab0b2e4674eb,erc20,10000.0,0x9599461f725a9444c18b1345f3ba2065a3db2ade4af2f6c9ce74e6ed86481e89,1601103490,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0x87d9c3627a5c6fb5d79047f4938e1580097a2008,erc20,5000.0,0x3d680a103a20f445f9f7078872c53534155bb123c4ebcd98c5437f9fcef0c719,1601103758,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0x9ccc08209016a3749f439a8ec67e9f54f7518c84,erc20,100.0,0x85d2a45b1e045ab9daa870aa2fbb41226fd6f9bf9ff95ab8c1be0f2732171fc9,1601105203,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0xb66ab0b1e4bbbd79af57c8bdd727bd41bcc9431e,erc20,500.0,0x8eaecac0232c5f607549aa1ebb2f76f6c380fd283e4018e7f048220e6a7c9d7c,1601105805,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0x87d9c3627a5c6fb5d79047f4938e1580097a2008,erc20,9400.0,0xb29a172718527e0fa95afaac352ee2d68b127376ce756e78b45937f00f846ec6,1601108290,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
0xdf092101010766234f7d261a75de94235270138e,0x710da7a06b0c66a18fed27dfa53d937c69ed3b2c,erc20,10000.0,0xbaf465632b358236a977baec0509d577991577506ea89025b574cba2efadbaff,1601299579,candidate_layering,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7
