source,target,transaction_type,amount,hash,timeStamp,label
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x113141c7c108168d500df3738d62c4214760a60c20f64c97c07e71c5fd289c86,1614764168,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x1968186e80c7c9d931b66f2b38f9815f4fa78a4d863f0ddd2dcbbf07f59ada1e,1614764255,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x4d944ef57f87756ff0fd89a7a8a36d4aa038975644bbbc5e290befe0350e438d,1614764334,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x43784fe46718bc01b3603a40b84e7cf1a4d7633a80962d6bf2f15fc85a99af0d,1614764474,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x828a522894776d318d9aa5967c656c5206c00fdbc053a8bb8678d4180b34b679,1614764506,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0xd94eafb33345c114ab56dd4dfed9d4fa41e19b4c59a1fd7e827ab415c3d387c7,1614765418,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x7676869f662d78a28227c95eeb71bfaea7964e9e406f3902311698481e30e7a8,1614765447,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x99438abfd651e0c4971ae4d9f0c11d038a2aedb777094e26df0099262a88465d,1614772375,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x513c93d0a5ba475f1bf99246c2aa2d068c3e4f5d230c43b4aaa3d75846f8724c,1614772375,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x54020c6582edf4a0d8bd0e4d04a1db26c2c3745959935d504c1d79c6e4e71a94,1614772411,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0xe824cf5ae5e41d08dddfa0db3f258f4a07f9d1b151135084ad6ea75ad0101d58,1614772417,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,100.0,0x0a1823f99c86ca0122fb5b1560c2dcfdac97b9c4832de66f4efe72f4cf382107,1614772417,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,10.0,0xee894837fcc43ee2dd86f50d151cb451491d4bfd652816a20e212d5947b59969,1614772475,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x905b63fff465b9ffbf41dea908ceb12478ec7601,normal_eth,10.0,0x200fd55f3c3284e20eef58907622f4e315d9a592b1a5be3bd5a89ba99a95b1e5,1614774915,candidate_layering
0x23156749a0acefc8f07b9954d181d50084c1519e,0x82e6b31b0fe94925b9cd1473d05894c86f277398,normal_eth,0.026660402120499527,0xbe71b69e8af92854f54dfdb703ffa00768725d485c8b4e2c0880bf1efb67062e,1614775043,candidate_layering
